pincode,latitude,longitude,address
560005,12.9979887,77.62265119999999,"Bengaluru, Karnataka 560005, India"
560006,13.0138405,77.5876668,"Bengaluru, Karnataka 560006, India"
560007,12.9579166,77.6309117,"Bengaluru, Karnataka 560007, India"
232328,25.5511377,83.6986568,"Uttar Pradesh 232328, India"
232329,25.4172625,83.6029116,"Uttar Pradesh 232329, India"
560010,12.9849815,77.553344,"Bengaluru, Karnataka 560010, India"
560011,12.9336736,77.5899649,"Bengaluru, Karnataka 560011, India"
232332,25.5842159,83.64548309999999,"Uttar Pradesh 232332, India"
232333,25.4297822,83.75709549999999,"Uttar Pradesh 232333, India"
560014,13.0733626,77.5463603,"Bengaluru, Karnataka 560014, India"
560015,13.0625679,77.5284047,"Bengaluru, Karnataka 560015, India"
232336,25.5361278,83.624201,"Uttar Pradesh 232336, India"
560017,12.955106,77.6593211,"Bengaluru, Karnataka 560017, India"
363410,22.4468716,71.6198686,"Gujarat 363410, India"
232339,25.4760672,83.7358514,"Uttar Pradesh 232339, India"
232340,25.4871022,83.581615,"Uttar Pradesh 232340, India"
560021,12.992521,77.5632862,"Bengaluru, Karnataka 560021, India"
560022,13.0288778,77.5400403,"Bengaluru, Karnataka 560022, India"
560023,12.9757428,77.55857809999999,"Bengaluru, Karnataka 560023, India"
560024,13.0487446,77.5923297,"Bengaluru, Karnataka 560024, India"
560025,12.9662156,77.60679979999999,"Bengaluru, Karnataka 560025, India"
560026,12.9565222,77.5483533,"Bengaluru, Karnataka 560026, India"
560027,12.9560933,77.5921445,"Bengaluru, Karnataka 560027, India"
363421,22.586659,71.8334145,"Gujarat 363421, India"
560030,12.9441502,77.607623,"Bengaluru, Karnataka 560030, India"
396191,20.370056,73.06413959999999,"396191, India"
560032,13.0297992,77.6047037,"Bengaluru, Karnataka 560032, India"
363425,22.5274882,72.1179169,"Gujarat 363425, India"
560034,12.9261382,77.62210910000002,"Bengaluru, Karnataka 560034, India"
560035,12.9048022,77.6821069,"Bengaluru, Karnataka 560035, India"
560036,13.008385,77.69600799999999,"Bengaluru, Karnataka 560036, India"
560037,12.9566294,77.70468230000002,"Bengaluru, Karnataka 560037, India"
363430,22.4904864,71.4061876,"Gujarat 363430, India"
560039,12.9445624,77.52529969999999,"Bengaluru, Karnataka 560039, India"
560040,12.9680322,77.5304726,"Bengaluru, Karnataka 560040, India"
560041,12.9217081,77.5936183,"Bengaluru, Karnataka 560041, India"
560042,12.9827745,77.6130519,"Bengaluru, Karnataka 560042, India"
363435,22.5991662,71.5486562,"Gujarat 363435, India"
560045,13.0262152,77.6199836,"Bengaluru, Karnataka 560045, India"
560046,13.0011645,77.5995482,"Bengaluru, Karnataka 560046, India"
560047,12.9536792,77.61762480000002,"Bengaluru, Karnataka 560047, India"
363440,22.3987319,71.4061876,"Gujarat 363440, India"
560049,13.0222936,77.7132065,"Bengaluru, Karnataka 560049, India"
560050,12.9353067,77.55853080000001,"Bengaluru, Karnataka 560050, India"
560051,12.9882593,77.5986941,"Bengaluru, Karnataka 560051, India"
560053,12.9693159,77.5730698,"Bengaluru, Karnataka 560053, India"
560054,13.0346622,77.55720529999999,"Bengaluru, Karnataka 560054, India"
396215,20.4036375,72.8810859,"396215, India"
560056,12.9514678,77.492145,"Bengaluru, Karnataka 560056, India"
560057,13.0429056,77.5131504,"Bengaluru, Karnataka 560057, India"
560058,13.0280874,77.5120799,"Bengaluru, Karnataka 560058, India"
560059,12.9251181,77.49918000000001,"Bengaluru, Karnataka 560059, India"
396220,20.38735,72.8338234,"396220, India"
144030,31.39430699999999,75.7894716,"Punjab 144030, India"
781013,26.1412666,91.6542094,"Guwahati, Assam 781013, India"
361005,22.4454202,70.0681776,"Jamnagar, Gujarat 361005, India"
361006,22.4054699,69.97885509999999,"Gujarat 361006, India"
311403,25.4651092,74.4760088,"Rajasthan 311403, India"
262906,28.3902815,80.8765205,"Uttar Pradesh 262906, India"
689102,1.398615,103.750978,Singapore 689102
689110,9.3663663,76.5459331,"Kerala 689110, India"
781138,26.2834975,91.3180042,"Assam 781138, India"
766013,19.6064336,82.8748301,"Odisha 766013, India"
415309,17.3298657,74.66346399999999,"Maharashtra 415309, India"
497231,23.6387218,82.6915429,"Chhattisgarh 497231, India"
766029,19.9738434,82.8855961,"Odisha 766029, India"
670010,11.924702,75.3485055,"Kerala 670010, India"
486341,24.7124723,81.7458845,"Madhya Pradesh 486341, India"
530047,17.781236,83.18097759999999,"Andhra Pradesh 530047, India"
460553,21.9188833,78.04236829999999,"Madhya Pradesh 460553, India"
508205,17.1710173,79.3127543,"Telangana 508205, India"
325217,25.2397081,77.1485163,"325217, India"
785674,27.0331227,94.8002333,"Assam 785674, India"
231305,25.177769,83.0039075,"Uttar Pradesh 231305, India"
175101,31.961527,77.10824439999999,"Himachal Pradesh 175101, India"
624704,10.5736768,77.8252923,"Tamil Nadu 624704, India"
388110,22.5326725,72.96672540000002,"Gujarat 388110, India"
841402,25.9010799,84.96614900000002,"Bihar 841402, India"
493773,20.6528307,81.64734399999999,"Chhattisgarh 493773, India"
781347,26.3585902,91.4869856,"Assam 781347, India"
781350,26.3758382,91.5305465,"Assam 781350, India"
788733,24.6356866,92.4109908,"Assam 788733, India"
486448,24.8229103,81.40591859999999,"Madhya Pradesh 486448, India"
229215,26.109801,80.83777889999999,"Uttar Pradesh 229215, India"
756021,21.3877513,86.9323627,"Odisha 756021, India"
854326,25.8087847,87.5988876,"Bihar 854326, India"
854327,25.9609648,87.50990569999999,"Bihar 854327, India"
389110,23.082833,73.8183804,"Gujarat 389110, India"
854330,25.8900514,87.50990569999999,"Bihar 854330, India"
480991,22.3244812,79.8520818,"Madhya Pradesh 480991, India"
756028,21.6277926,87.0324428,"Odisha 756028, India"
854333,26.2806778,87.55936129999999,"Bihar 854333, India"
854334,26.0613026,87.1821709,"Bihar 854334, India"
781365,26.4462245,91.5693045,"Assam 781365, India"
854336,26.3789972,87.1323139,"Bihar 854336, India"
788801,24.7981611,92.62885229999999,"Assam 788801, India"
756034,21.7513411,87.29167129999999,"Odisha 756034, India"
854339,26.4245554,87.0524338,"854339, India"
228125,26.3322949,82.11695499999999,"Uttar Pradesh 228125, India"
756037,21.6102544,87.4108352,"Odisha 756037, India"
788806,24.8533232,92.5247449,"Assam 788806, India"
690505,9.176158,76.6008334,"Kerala 690505, India"
621133,11.3350036,78.9910352,"Tamil Nadu 621133, India"
480994,22.4493735,79.96403389999999,"Madhya Pradesh 480994, India"
611112,10.5345646,79.84087869999999,"Tamil Nadu 611112, India"
788816,24.9906061,92.4703057,"788816, India"
788817,25.0462928,92.6785092,"Assam 788817, India"
788819,25.2289751,93.0375914,"Assam 788819, India"
756059,21.2821533,86.4086061,"Odisha 756059, India"
813103,24.8505567,87.0024407,"Bihar 813103, India"
756079,21.6863727,87.3264588,"Odisha 756079, India"
756080,21.6295367,87.1323139,"Odisha 756080, India"
246163,29.9855988,78.7362845,"Uttarakhand 246163, India"
756084,21.7989988,87.29167129999999,"756084, India"
227406,26.1249903,81.97529949999999,"Uttar Pradesh 227406, India"
246165,30.0670503,78.821275,"Uttarakhand 246165, India"
388160,22.4774296,72.7510921,"Gujarat 388160, India"
502001,17.6166783,78.0851607,"Telangana 502001, India"
756133,20.8010365,86.761749,"Odisha 756133, India"
756135,21.1392788,86.4086061,"Odisha 756135, India"
712245,22.6722892,88.33000419999999,"Makhla, Uttarpara, Uttarpara Kotrung, West Bengal 712245, India"
495222,21.982928,81.986206,"Chhattisgarh 495222, India"
306703,25.3146239,73.5358541,"Rajasthan 306703, India"
227409,26.2014355,81.6692532,"Uttar Pradesh 227409, India"
363330,22.9403063,71.1448516,"Gujarat 363330, India"
388235,22.8993852,73.28833,"Gujarat 388235, India"
396125,20.4910392,73.0051055,"Gujarat 396125, India"
822110,24.0044561,84.0378894,"Jharkhand 822110, India"
822111,23.8180852,84.1224036,"Jharkhand 822111, India"
822114,24.1838516,83.7836403,"Jharkhand 822114, India"
822116,24.5254747,84.0378894,"822116, India"
822119,23.4156955,84.14351359999999,"Jharkhand 822119, India"
822120,24.3784019,83.91089680000002,"Jharkhand 822120, India"
625513,10.0077217,77.3467996,"Tamil Nadu 625513, India"
822122,23.9972786,84.4802606,"Jharkhand 822122, India"
822123,24.1515012,84.16461629999999,"Jharkhand 822123, India"
822124,24.2625476,83.9744262,"Jharkhand 822124, India"
822125,23.7362734,83.8473015,"Jharkhand 822125, India"
822126,23.8749218,84.375233,"Jharkhand 822126, India"
625519,9.6024728,77.4013403,"Tamil Nadu 625519, India"
822128,24.2223894,83.57096399999999,"Jharkhand 822128, India"
625521,9.6540526,77.3209555,"Tamil Nadu 625521, India"
625522,9.8323433,77.2692503,"Tamil Nadu 625522, India"
134003,30.2829736,76.7105632,"134003, India"
822132,23.9414931,83.94266979999999,"Jharkhand 822132, India"
822133,24.1926452,83.7092861,"Jharkhand 822133, India"
134007,30.39941,76.7971247,"134007, India"
625531,10.0320673,77.4816693,"Tamil Nadu 625531, India"
388245,22.832601,73.3119159,"Gujarat 388245, India"
625537,10.0238627,77.8481628,"Tamil Nadu 625537, India"
625538,9.6043231,77.30372299999999,"Tamil Nadu 625538, India"
560004,12.9437506,77.57375979999999,"Bengaluru, Karnataka 560004, India"
396165,20.1648763,72.79837049999999,"396165, India"
232326,25.4077684,83.6561215,"Uttar Pradesh 232326, India"
232327,25.4726465,83.7942551,"Uttar Pradesh 232327, India"
560008,12.9819939,77.6256131,"Bengaluru, Karnataka 560008, India"
560009,12.9770286,77.5773054,"Bengaluru, Karnataka 560009, India"
396170,20.1843551,72.76291259999999,"396170, India"
232331,25.3568862,83.57096399999999,"Uttar Pradesh 232331, India"
560012,13.0140114,77.56576199999999,"Bengaluru, Karnataka 560012, India"
560013,13.0503355,77.5529007,"Bengaluru, Karnataka 560013, India"
560016,13.0165929,77.68039689999999,"Bengaluru, Karnataka 560016, India"
560018,12.9569886,77.56373280000001,"Bengaluru, Karnataka 560018, India"
560019,12.9472704,77.5615705,"Bengaluru, Karnataka 560019, India"
625556,9.783371500000001,77.27499639999999,"Tamil Nadu 625556, India"
363415,22.443286,71.785972,"Gujarat 363415, India"
396185,20.440598,72.9047136,"396185, India"
625562,10.0530908,77.60205690000001,"Tamil Nadu 625562, India"
560029,12.9342565,77.6043993,"Bengaluru, Karnataka 560029, India"
396193,20.3272327,72.9814877,"396193, India"
363427,22.7355829,71.9282781,"Gujarat 363427, India"
560038,12.9783459,77.64078669999999,"Bengaluru, Karnataka 560038, India"
560043,13.0206268,77.64788519999999,"Bengaluru, Karnataka 560043, India"
625582,10.0820651,77.355413,"625582, India"
560048,12.9853591,77.7081261,"Bengaluru, Karnataka 560048, India"
396210,20.4346424,72.8456399,"Daman and Diu 396210, India"
685604,9.894336000000001,77.03341790000002,"Kerala 685604, India"
396180,20.4580934,72.8781322,"396180, India"
126111,29.4823276,76.4331698,"Haryana 126111, India"
560060,12.9104743,77.4841775,"Bengaluru, Karnataka 560060, India"
560061,12.9037254,77.53763889999999,"Bengaluru, Karnataka 560061, India"
560062,12.8833957,77.54859359999999,"Bengaluru, Karnataka 560062, India"
560063,13.1290872,77.6142258,"Bengaluru, Karnataka 560063, India"
560064,13.10197,77.5863591,"Bengaluru, Karnataka 560064, India"
560065,13.0935798,77.5778529,"Bengaluru, Karnataka 560065, India"
560066,12.9698066,77.7499632,"Bengaluru, Karnataka 560066, India"
560067,12.9967012,77.758197,"Bengaluru, Karnataka 560067, India"
560068,12.8892684,77.63991,"Bengaluru, Karnataka 560068, India"
410102,1.325614,103.910492,Singapore 410102
396230,20.1486768,73.1585626,"396230, India"
560071,12.9532958,77.6408123,"Bengaluru, Karnataka 560071, India"
560072,12.9719249,77.51280899999999,"Bengaluru, Karnataka 560072, India"
560073,13.049621,77.4941462,"Bengaluru, Karnataka 560073, India"
560074,12.8823821,77.4418115,"Bengaluru, Karnataka 560074, India"
560075,12.9706322,77.6529303,"Bengaluru, Karnataka 560075, India"
560076,12.8845097,77.6035522,"Bengaluru, Karnataka 560076, India"
560077,13.0639539,77.6503609,"Bengaluru, Karnataka 560077, India"
560078,12.898773,77.5764094,"Bengaluru, Karnataka 560078, India"
461775,22.7438744,78.4069732,"Madhya Pradesh 461775, India"
396240,20.1912276,73.0051055,"396240, India"
560081,12.9230669,77.6095769,"1st Stage, BTM Layout, Bengaluru, Karnataka 560081, India"
560082,12.7930129,77.5051501,"Bengaluru, Karnataka 560082, India"
560083,12.82667,77.5549333,"Bengaluru, Karnataka 560083, India"
560084,13.0146034,77.627147,"Bengaluru, Karnataka 560084, India"
560085,12.9306048,77.54337389999999,"Bengaluru, Karnataka 560085, India"
134102,30.7511449,76.9758274,"134102, India"
134103,30.6584328,76.9527836,"Haryana 134103, India"
134104,30.8079506,76.9239727,"Haryana 134104, India"
494553,18.7104324,81.26289609999999,"Chhattisgarh 494553, India"
560090,13.079628,77.49703269999999,"Bengaluru, Karnataka 560090, India"
134107,30.7417398,76.8836261,"Haryana 134107, India"
494556,18.5629589,81.38393260000001,"Chhattisgarh 494556, India"
134109,30.7039849,76.9009191,"Haryana 134109, India"
560094,13.039301,77.5739817,"Bengaluru, Karnataka 560094, India"
560095,12.9369154,77.6407258,"Bengaluru, Karnataka 560095, India"
134112,30.6753287,76.86921339999999,"134112, India"
134113,30.6786134,76.84614959999999,"Panchkula, Haryana 134113, India"
134114,30.7193224,76.857682,"Haryana 134114, India"
560099,12.8124199,77.69403150000001,"Bengaluru, Karnataka 560099, India"
134116,30.6475006,76.9009191,"Haryana 134116, India"
134117,30.6666448,76.8533575,"134117, India"
134118,30.5430431,76.9297354,"Haryana 134118, India"
560103,12.9298689,77.6848366,"Bengaluru, Karnataka 560103, India"
560104,12.9621342,77.53756360000001,"Bengaluru, Karnataka 560104, India"
560105,12.7774797,77.6421577,"Karnataka 560105, India"
560107,13.0896641,77.486207,"Bengaluru, Karnataka 560107, India"
560108,12.8566249,77.5555937,"Bengaluru, Karnataka 560108, India"
560109,12.8652411,77.5240252,"Bengaluru, Karnataka 560109, India"
560110,1.370527,103.83728,Singapore 560110
363510,22.5966516,71.3349322,"Gujarat 363510, India"
363520,22.3904552,71.1448516,"Gujarat 363520, India"
363530,22.5537187,71.1686168,"Gujarat 363530, India"
481111,22.198648,80.49938569999999,"Madhya Pradesh 481111, India"
221602,26.118444,83.7411631,"Uttar Pradesh 221602, India"
396310,20.7813598,72.9106202,"Gujarat 396310, India"
480551,22.0926527,78.49792479999999,"Madhya Pradesh 480551, India"
523001,15.4813673,80.0590804,"Andhra Pradesh 523001, India"
396321,20.7586509,73.1998604,"Gujarat 396321, India"
123401,28.2621924,76.5719414,"Haryana 123401, India"
396325,20.7523806,73.0228173,"Gujarat 396325, India"
625702,9.6951287,77.8481628,"Tamil Nadu 625702, India"
625703,9.714538899999999,77.77953699999999,"Tamil Nadu 625703, India"
625704,9.8001191,77.87674419999999,"Tamil Nadu 625704, India"
625705,9.7436163,77.67651839999999,"Tamil Nadu 625705, India"
625706,9.7989423,77.99670429999999,"Tamil Nadu 625706, India"
494635,20.3338726,80.9428911,"Chhattisgarh 494635, India"
625708,9.7624142,77.8938895,"Tamil Nadu 625708, India"
134201,30.4423865,76.9412601,"Haryana 134201, India"
134202,30.4516907,77.03341790000002,"Haryana 134202, India"
134203,30.4609213,77.1255055,"134203, India"
134204,30.5749958,77.0219019,"Haryana 134204, India"
855101,26.3543845,87.7369607,"Bihar 855101, India"
855102,25.5424414,87.9824758,"855102, India"
855105,25.7166724,87.7566513,"Bihar 855105, India"
855106,26.5371035,88.1388989,"855106, India"
855107,26.1912159,87.8746146,"Bihar 855107, India"
855108,26.1375624,87.8402405,"Bihar 855108, India"
494661,19.4438275,81.0754657,"Chhattisgarh 494661, India"
396360,20.8371213,73.0051055,"Gujarat 396360, India"
494665,19.9695348,81.20781640000001,"Chhattisgarh 494665, India"
855114,25.5734587,87.67783779999999,"Bihar 855114, India"
855115,26.3340163,87.9530849,"Bihar 855115, India"
855116,26.4668353,88.1779182,"855116, India"
494669,20.1450032,80.9428911,"Chhattisgarh 494669, India"
494670,20.2820636,81.3179364,"Chhattisgarh 494670, India"
246285,30.0077172,79.1322744,"Uttarakhand 246285, India"
396370,20.8271483,72.9637728,"Gujarat 396370, India"
396375,20.7002574,72.9637728,"Gujarat 396375, India"
382820,23.5897771,72.6505957,"Gujarat 382820, India"
396380,20.7909692,73.0051055,"Gujarat 396380, India"
396385,20.7069964,72.9165266,"Gujarat 396385, India"
363621,22.5506221,70.95468,"Gujarat 363621, India"
691302,8.8016542,76.69324379999999,"Kerala 691302, India"
691303,8.8323166,76.647047,"Kerala 691303, India"
691304,8.851487299999999,76.6557102,"Kerala 691304, India"
691305,9.0261924,76.9354979,"Kerala 691305, India"
691306,8.9225134,76.90668289999999,"Kerala 691306, India"
691307,9.056334699999999,77.0219019,"Kerala 691307, India"
691308,9.0275651,77.1255055,"691308, India"
691309,8.9314555,77.1600201,"691309, India"
363630,23.0741209,70.9309024,"Gujarat 363630, India"
691311,8.886569699999999,76.958545,"Kerala 691311, India"
691312,8.924971099999999,76.9758274,"Kerala 691312, India"
504208,18.874312,79.4366324,"Telangana 504208, India"
396403,20.8854793,72.8574558,"Gujarat 396403, India"
396406,20.8533061,72.8810859,"Gujarat 396406, India"
612201,10.975339,79.5434841,"Tamil Nadu 612201, India"
396409,20.8009254,73.0464309,"Gujarat 396409, India"
363642,22.7836472,70.89523369999999,"Gujarat 363642, India"
396412,20.9485775,72.79837049999999,"Gujarat 396412, India"
396415,21.0144828,72.9342451,"Gujarat 396415, India"
363650,22.6069247,70.6692655,"Gujarat 363650, India"
691331,9.004983,76.94702199999999,"Kerala 691331, India"
691332,9.0383588,76.8980371,"Kerala 691332, India"
396421,20.9455733,72.8810859,"Gujarat 396421, India"
691334,8.836775399999999,76.6961305,"Kerala 691334, India"
363655,22.8494349,70.5978846,"Gujarat 363655, India"
396424,20.9518578,72.9563912,"Navsari, Gujarat 396424, India"
396427,20.956471,72.98739239999999,"Gujarat 396427, India"
363660,23.1190793,70.3836815,"Gujarat 363660, India"
396430,20.8419134,73.052334,"Gujarat 396430, India"
396433,20.9023869,73.0228173,"Gujarat 396433, India"
396436,20.99199,72.82791499999999,"Gujarat 396436, India"
363670,23.0960153,70.74063579999999,"Gujarat 363670, India"
396439,20.908082,72.82496069999999,"Gujarat 396439, India"
396440,20.9279567,72.82200639999999,"Gujarat 396440, India"
396445,20.945263,72.9342451,"Gujarat 396445, India"
396450,20.9173456,72.88699299999999,"Gujarat 396450, India"
442907,20.3087788,78.8835548,"Maharashtra 442907, India"
490025,21.2231007,81.46085599999999,"Chhattisgarh 490025, India"
461990,22.822618,78.52065,"Madhya Pradesh 461990, India"
396460,20.7995964,72.86336349999999,"Gujarat 396460, India"
396463,20.9206495,72.97558289999999,"Gujarat 396463, India"
462001,23.2696083,77.39560039999999,"Bhopal, Madhya Pradesh 462001, India"
396466,20.9187276,73.0700421,"Gujarat 396466, India"
494771,20.1357858,80.7657804,"Chhattisgarh 494771, India"
462004,23.2352416,77.4228625,"Arera Hills, Bhopal, Madhya Pradesh 462004, India"
396469,20.962494,73.0464309,"Gujarat 396469, India"
462007,23.1759755,77.39560039999999,"Bhopal, Madhya Pradesh 462007, India"
396472,20.8529767,72.9342451,"Gujarat 396472, India"
494777,19.8657797,80.5660657,"494777, India"
462010,23.3301704,77.4931403,"Madhya Pradesh 462010, India"
396475,21.0141663,72.98739239999999,"Gujarat 396475, India"
462013,23.2349128,77.3826845,"Shymala Hills, Bhopal, Madhya Pradesh 462013, India"
462016,23.2138744,77.43003569999999,"Bhopal, Madhya Pradesh 462016, India"
415606,17.3906316,73.5711912,"Maharashtra 415606, India"
462022,23.2402017,77.53901270000001,"Madhya Pradesh 462022, India"
462023,23.2499173,77.44151180000001,"Bhopal, Madhya Pradesh 462023, India"
462024,23.2184217,77.45011819999999,"Bhopal, Madhya Pradesh 462024, India"
462026,23.2040204,77.45298679999999,"Bhopal, Madhya Pradesh 462026, India"
462027,23.2386319,77.4286011,"Bhopal, Madhya Pradesh 462027, India"
442914,20.3451913,79.08710049999999,"Maharashtra 442914, India"
462030,23.3620437,77.3094674,"Madhya Pradesh 462030, India"
462031,23.2891555,77.3123396,"Bairagarh, Bhopal, Madhya Pradesh 462031, India"
462033,23.3109255,77.36402570000001,"Bhopal, Madhya Pradesh 462033, India"
480334,21.6728344,78.54337009999999,"Madhya Pradesh 480334, India"
462036,23.3036704,77.3467996,"Bhopal, Madhya Pradesh 462036, India"
462037,23.3027739,77.4257319,"Bhopal, Madhya Pradesh 462037, India"
462038,23.3840491,77.4357739,"Madhya Pradesh 462038, India"
462039,23.1940843,77.43864289999999,"Bhopal, Madhya Pradesh 462039, India"
462041,23.272949,77.4730653,"Madhya Pradesh 462041, India"
462042,23.1246919,77.4128193,"Madhya Pradesh 462042, India"
462043,23.1914648,77.4788014,"Bhopal, Madhya Pradesh 462043, India"
462044,23.1748346,77.3094674,"Madhya Pradesh 462044, India"
462045,23.138432,77.54761169999999,"Madhya Pradesh 462045, India"
396510,20.8324234,73.27358749999999,"Gujarat 396510, India"
462047,23.1599598,77.4874049,"Bhopal, Madhya Pradesh 462047, India"
415611,17.1889941,73.48872879999999,"Maharashtra 415611, India"
396521,20.7519762,73.0759446,"Gujarat 396521, India"
743293,22.7460228,88.73977719999999,"West Bengal 743293, India"
396530,20.8236063,73.0995528,"Gujarat 396530, India"
415614,17.253397,73.2352525,"Maharashtra 415614, India"
331001,28.4300638,74.92087719999999,"Rajasthan 331001, India"
396540,20.7204726,73.1644628,"Gujarat 396540, India"
470229,23.7421034,79.2225576,"Madhya Pradesh 470229, India"
415617,17.0940631,73.3119159,"Maharashtra 415617, India"
757001,21.9380898,86.74666610000001,"Odisha 757001, India"
757002,21.9586834,86.73409339999999,"Odisha 757002, India"
757003,21.6089381,86.97742459999999,"Odisha 757003, India"
331021,28.2961376,75.0494329,"Rajasthan 331021, India"
331022,28.0436863,74.7337069,"Rajasthan 331022, India"
331023,28.7557133,75.3878525,"331023, India"
331024,28.141145,74.9910112,"Rajasthan 331024, India"
331025,28.2762504,75.2829046,"Rajasthan 331025, India"
331026,28.4107578,75.2595731,"Rajasthan 331026, India"
331027,28.2481151,75.1311874,"Rajasthan 331027, India"
331028,28.3422382,75.2595731,"Rajasthan 331028, India"
331029,28.4712332,75.0844757,"Rajasthan 331029, India"
757014,22.0755447,86.7718017,"757014, India"
331031,28.2369605,74.8273184,"Rajasthan 331031, India"
757016,21.7949244,87.0524338,"Odisha 757016, India"
757017,21.6709896,86.7919009,"Odisha 757017, India"
396570,20.8161559,73.226405,"Gujarat 396570, India"
757019,21.691633,86.63087589999999,"Odisha 757019, India"
757020,21.841497,86.9924358,"757020, India"
757021,22.0528977,86.8320743,"757021, India"
757022,22.0547987,86.9323627,"757022, India"
628613,8.5018818,77.8710285,"Tamil Nadu 628613, India"
757024,21.892634,86.5602614,"Odisha 757024, India"
757025,21.7428395,86.8119917,"Odisha 757025, India"
757026,21.7174587,86.7315785,"Odisha 757026, India"
757027,21.6399445,86.72654829999999,"Odisha 757027, India"
396580,20.7213532,73.3472901,"Gujarat 396580, India"
464774,23.2116169,78.7022678,"Madhya Pradesh 464774, India"
757030,22.0371972,86.6409554,"Odisha 757030, India"
757031,22.2220813,86.6560709,"757031, India"
462120,23.7792492,77.2635038,"Madhya Pradesh 462120, India"
757033,22.1255163,86.317392,"Odisha 757033, India"
757034,21.9583861,86.2970998,"Odisha 757034, India"
757035,22.0281329,85.735897,"757035, India"
691500,9.01184,76.61527699999999,"Kerala 691500, India"
691501,8.962987799999999,76.68169619999999,"Kerala 691501, India"
757038,21.5027583,86.15482689999999,"Odisha 757038, India"
691503,8.9841581,76.6701475,"Kerala 691503, India"
691504,8.9332037,76.6788091,"Kerala 691504, India"
464776,23.0859399,78.5887951,"Madhya Pradesh 464776, India"
757042,22.3150653,86.2767995,"757042, India"
691507,9.0454726,76.7221082,"Kerala 691507, India"
691508,9.0340922,76.854799,"Kerala 691508, India"
691509,8.9430775,76.7278803,"Kerala 691509, India"
691510,8.8688029,76.7625073,"Kerala 691510, India"
691511,8.9548204,76.6427152,"Kerala 691511, India"
691512,8.9447469,76.7740475,"Kerala 691512, India"
757049,21.9302237,86.65103289999999,"Odisha 757049, India"
757050,22.1693985,86.15482689999999,"Odisha 757050, India"
691515,8.9210762,76.71633589999999,"Kerala 691515, India"
691516,8.876053299999999,76.8144298,"Kerala 691516, India"
757053,22.4997045,86.0325629,"757053, India"
757054,22.4205457,86.2056843,"757054, India"
757055,21.8201496,87.1323139,"Odisha 757055, India"
691520,8.9351986,76.8086617,"Kerala 691520, India"
691521,9.070535099999999,76.7423094,"Kerala 691521, India"
691522,9.0648523,76.8086617,"Kerala 691522, India"
691523,9.15925,76.7278803,"Kerala 691523, India"
691524,9.1193619,76.8201976,"Kerala 691524, India"
691525,9.1897714,76.7480805,"Kerala 691525, India"
691526,9.096031499999999,76.7740475,"Kerala 691526, India"
444203,20.7870882,76.7105632,"Maharashtra 444203, India"
691530,9.0865426,76.736538,"Kerala 691530, India"
691531,8.989194399999999,76.8086617,"Kerala 691531, India"
691532,8.9424606,76.860565,"Kerala 691532, India"
691533,8.8992796,76.860565,"Kerala 691533, India"
691534,8.856123,76.860565,"Kerala 691534, India"
691535,8.8321644,76.86921339999999,"Kerala 691535, India"
691536,8.836998,76.9297354,"Kerala 691536, India"
626001,9.5898608,77.96244349999999,"Tamil Nadu 626001, India"
626002,9.585396399999999,77.99099489999999,"Tamil Nadu 626002, India"
626003,9.5401106,77.9453091,"Tamil Nadu 626003, India"
626004,9.4927719,77.99670429999999,"Tamil Nadu 626004, India"
757077,21.5692108,86.4693235,"Odisha 757077, India"
757079,21.4120391,86.357952,"Odisha 757079, India"
757081,22.1215786,86.6913222,"Odisha 757081, India"
757082,21.6078409,86.9173327,"Odisha 757082, India"
757083,21.6407283,86.7667756,"Odisha 757083, India"
757084,21.9595103,86.9323627,"Odisha 757084, India"
757085,21.6444017,86.65103289999999,"Odisha 757085, India"
757086,22.1800947,86.6409554,"757086, India"
691551,9.1311274,76.6990172,"Kerala 691551, India"
691552,9.093484,76.70479040000001,"Ezhammile Edakkad Thengamam Pazhakulam Rd, Kerala 691552, India"
691553,9.1060419,76.6788091,"Kerala 691553, India"
691554,9.160531899999999,76.7625073,"Kerala 691554, India"
691555,9.1838926,76.8086617,"Kerala 691555, India"
691556,9.1509842,76.7971247,"Kerala 691556, India"
691557,9.024835399999999,76.8230815,"Kerala 691557, India"
691559,8.817047,76.9758274,"Kerala 691559, India"
691560,9.042808299999999,76.7971247,"Kerala 691560, India"
757100,21.7500326,86.8772298,"Odisha 757100, India"
757101,21.5725407,86.63087589999999,"Odisha 757101, India"
691566,9.019511300000001,76.75096599999999,"Kerala 691566, India"
757103,21.8060865,86.6963561,"Odisha 757103, India"
757104,21.7317659,86.5552137,"Odisha 757104, India"
757105,22.0024907,86.6913222,"Odisha 757105, India"
757106,21.4146234,86.4794359,"Odisha 757106, India"
691571,8.8658985,76.68169619999999,"Kerala 691571, India"
691572,8.867145599999999,76.71633589999999,"Kerala 691572, India"
691573,8.8891292,76.7278803,"Kerala 691573, India"
691574,8.8260896,76.7740475,"Kerala 691574, India"
691576,8.909034000000002,76.68169619999999,"Kerala 691576, India"
691577,8.8969928,76.647047,"Kerala 691577, India"
691578,8.8244416,76.7278803,"Kerala 691578, India"
691579,8.8464116,76.7394237,"Kerala 691579, India"
691581,8.928353699999999,76.5459331,"Kerala 691581, India"
691582,8.949713299999999,76.5401527,"Kerala 691582, India"
691583,9.0010774,76.5430429,"Kerala 691583, India"
691584,8.9818689,76.5343721,"Kerala 691584, India"
