pincode,latitude,longitude,address
531061,17.4835556,82.9178838,"Andhra Pradesh 531061, India"
272171,26.6514718,82.8317486,"Uttar Pradesh 272171, India"
793210,25.1938715,92.3616203,"Meghalaya 793210, India"
580031,15.3836161,75.12243,"Karnataka 580031, India"
203389,28.1873967,78.3728456,"Uttar Pradesh 203389, India"
203390,28.3244546,78.2248291,"Uttar Pradesh 203390, India"
203391,28.3269999,78.1222336,"Uttar Pradesh 203391, India"
203392,28.2283051,78.1792434,"Uttar Pradesh 203392, India"
203393,28.2401583,78.3159411,"Uttar Pradesh 203393, India"
203394,28.4506146,78.0880129,"Uttar Pradesh 203394, India"
203395,28.2999512,78.0766036,"Uttar Pradesh 203395, India"
203396,28.1596862,78.0537813,"Uttar Pradesh 203396, India"
203397,28.1215725,78.1450412,"Uttar Pradesh 203397, India"
301702,28.0047907,76.7567368,"Rajasthan 301702, India"
301703,28.0357163,76.2594981,"301703, India"
301704,28.1162813,76.3753046,"301704, India"
203401,28.5158747,77.9167457,"Uttar Pradesh 203401, India"
203402,28.6683609,77.9510209,"Uttar Pradesh 203402, India"
301707,28.1012348,76.8028933,"Rajasthan 301707, India"
301708,28.0750239,76.4215988,"301708, India"
301709,27.9715271,76.3058328,"Rajasthan 301709, India"
465550,23.8181218,75.8533954,"Madhya Pradesh 465550, India"
203407,28.5429665,77.9624435,"Uttar Pradesh 203407, India"
203408,28.5640617,77.8138553,"Uttar Pradesh 203408, India"
301713,27.9827392,76.1899661,"301713, India"
400018,18.9985145,72.8173545,"Mumbai, Maharashtra 400018, India"
203411,28.6057718,77.8938895,"Uttar Pradesh 203411, India"
203412,28.6180591,78.0309542,"Uttar Pradesh 203412, India"
826005,23.7890996,86.4946007,"Jharkhand 826005, India"
400022,19.0425604,72.8638089,"Mumbai, Maharashtra 400022, India"
400024,19.0610917,72.8791602,"Mumbai, Maharashtra 400024, India"
400025,19.0158306,72.8293921,"Mumbai, Maharashtra 400025, India"
629402,8.1741035,77.5218127,"Tamil Nadu 629402, India"
629403,8.1543814,77.4902726,"Tamil Nadu 629403, India"
400028,19.0217224,72.837479,"Mumbai, Maharashtra 400028, India"
400029,19.0796703,72.867897,"Mumbai, Maharashtra 400029, India"
400030,19.0121697,72.8218627,"Mumbai, Maharashtra 400030, India"
400031,19.0132891,72.8548981,"Mumbai, Maharashtra 400031, India"
400032,18.9290052,72.8301306,"Fort, Mumbai, Maharashtra 400032, India"
400033,18.9856333,72.8441629,"Mumbai, Maharashtra 400033, India"
400034,18.9724162,72.8148177,"Mumbai, Maharashtra 400034, India"
400035,18.9416894,72.7935692,"Maharashtra 400035, India"
400037,19.0257475,72.8696944,"Mumbai, Maharashtra 400037, India"
531111,17.9689592,82.366887,"531111, India"
531113,17.6177036,82.723924,"Andhra Pradesh 531113, India"
400042,19.1338168,72.9383964,"Mumbai, Maharashtra 400042, India"
400043,19.063262,72.9258389,"Mumbai, Maharashtra 400043, India"
531116,17.7873318,82.5402275,"Andhra Pradesh 531116, India"
531117,17.590977,82.6375402,"Andhra Pradesh 531117, India"
400049,19.1047153,72.826827,"Mumbai, Maharashtra 400049, India"
400050,19.0551695,72.8299518,"Mumbai, Maharashtra 400050, India"
400051,19.05961,72.8552983,"Mumbai, Maharashtra 400051, India"
400052,19.071708,72.8341038,"Mumbai, Maharashtra 400052, India"
400053,19.1121049,72.861073,"Mumbai, Maharashtra 400053, India"
400054,19.0820116,72.8344691,"Mumbai, Maharashtra 400054, India"
400055,19.0803885,72.8468571,"Mumbai, Maharashtra 400055, India"
400056,19.1044973,72.8395011,"Mumbai, Maharashtra 400056, India"
400057,19.1007377,72.8484952,"Mumbai, Maharashtra 400057, India"
400058,19.1227346,72.8302013,"Mumbai, Maharashtra 400058, India"
400059,19.1118641,72.8790282,"Andheri East, Mumbai, Maharashtra 400059, India"
400060,19.1367927,72.8579095,"Mumbai, Maharashtra 400060, India"
400061,19.1426559,72.8053441,"Mumbai, Maharashtra 400061, India"
400063,19.1648109,72.8532715,"Mumbai, Maharashtra 400063, India"
400064,19.1872294,72.8407473,"Mumbai, Maharashtra 400064, India"
400065,19.1555762,72.8849595,"Mumbai, Maharashtra 400065, India"
400066,19.2313448,72.8635299,"Mumbai, Maharashtra 400066, India"
400067,19.2072366,72.8348221,"Mumbai, Maharashtra 400067, India"
400068,19.2590954,72.8338234,"Maharashtra 400068, India"
400069,19.117753,72.8737017,"Andheri East, Mumbai, Maharashtra 400069, India"
400070,19.0741059,72.8804183,"Mumbai, Maharashtra 400070, India"
400071,19.0521122,72.900668,"Mumbai, Maharashtra 400071, India"
400072,19.1018031,72.8903525,"Mumbai, Maharashtra 400072, India"
400074,19.0289954,72.8881464,"Mumbai, Maharashtra 400074, India"
400075,19.0799164,72.9174358,"Mumbai, Maharashtra 400075, India"
400076,19.1239285,72.9094407,"Mumbai, Maharashtra 400076, India"
531149,18.2779334,83.0576156,"Andhra Pradesh 531149, India"
400078,19.1570343,72.9327444,"Mumbai, Maharashtra 400078, India"
400079,19.1025427,72.9254307,"Mumbai, Maharashtra 400079, India"
400080,19.1720804,72.948255,"Asha Nagar, Mulund West, Mumbai, Maharashtra 400080, India"
400081,19.1660696,72.9645628,"Mulund East, Mumbai, Maharashtra 400081, India"
400082,19.1741116,72.937198,"Mumbai, Maharashtra 400082, India"
400083,19.1166191,72.9374227,"Mumbai, Maharashtra 400083, India"
400084,19.0975711,72.903237,"Mumbai, Maharashtra 400084, India"
400085,19.043802,72.9120968,"Chembur East, Mumbai, Maharashtra 400085, India"
400086,19.0893148,72.9078057,"Mumbai, Maharashtra 400086, India"
400087,19.1390933,72.8955963,"Mumbai, Maharashtra 400087, India"
400088,19.0482616,72.9288426,"Mumbai, Maharashtra 400088, India"
695001,8.4973018,76.9484624,"Thiruvananthapuram, Kerala 695001, India"
695002,8.4590193,76.9671865,"Kerala 695002, India"
400091,19.2340372,72.8399487,"Borivali, Mumbai, Maharashtra 400091, India"
400092,19.2326877,72.7983705,"Mumbai, Maharashtra 400092, India"
400093,19.1282743,72.8677092,"Mumbai, Maharashtra 400093, India"
695006,8.5027418,76.9902276,"Kerala 695006, India"
400095,19.1888023,72.8197043,"Mumbai, Maharashtra 400095, India"
400096,19.1266574,72.8766554,"Andheri East, Mumbai, Maharashtra 400096, India"
400097,19.1838631,72.8584321,"Mumbai, Maharashtra 400097, India"
400098,19.0717612,72.8615426,"Santacruz East, Mumbai, Maharashtra 400098, India"
400099,19.0929272,72.8653768,"Mumbai, Maharashtra 400099, India"
695012,8.486245,76.9787076,"Thiruvananthapuram, Kerala 695012, India"
400101,19.2058593,72.86612,"Mumbai, Maharashtra 400101, India"
400102,19.1418961,72.834424,"Mumbai, Maharashtra 400102, India"
400103,19.2450152,72.8454092,"Mumbai, Maharashtra 400103, India"
400104,19.1630445,72.8392995,"Mumbai, Maharashtra 400104, India"
695017,8.5487325,76.9210913,"Thiruvananthapuram, Kerala 695017, India"
695018,8.4705469,76.9768979,"Thiruvananthapuram, Kerala 695018, India"
695019,8.4707229,76.9959872,"Kerala 695019, India"
695020,8.4520349,76.9988669,"Kerala 695020, India"
695021,8.5101566,76.8922729,"Thiruvananthapuram, Kerala 695021, India"
695022,8.5362162,76.8692134,"Thiruvananthapuram, Kerala 695022, India"
695023,8.4797091,76.944141,"Thiruvananthapuram, Kerala 695023, India"
695024,8.4900543,76.9326167,"Thiruvananthapuram, Kerala 695024, India"
695025,8.5322073,76.9484624,"Thiruvananthapuram, Kerala 695025, India"
695026,8.4423406,76.9499028,"Thiruvananthapuram, Kerala 695026, India"
695027,8.4349714,76.9700669,"Kerala 695027, India"
695028,8.595693,76.958545,"Kerala 695028, India"
695029,8.5055726,76.9153281,"Thiruvananthapuram, Kerala 695029, India"
695030,8.5225405,76.9801476,"Thiruvananthapuram, Kerala 695030, India"
454441,22.5380666,75.1078332,"Madhya Pradesh 454441, India"
695032,8.4816531,77.0017465,"Kerala 695032, India"
695033,8.5115294,76.9326167,"Thiruvananthapuram, Kerala 695033, India"
695034,8.502866,76.954224,"Thiruvananthapuram, Kerala 695034, India"
695035,8.5009866,76.938379,"Thiruvananthapuram, Kerala 695035, India"
695036,8.4813919,76.954224,"Thiruvananthapuram, Kerala 695036, India"
629501,8.1218157,77.3898602,"Tamil Nadu 629501, India"
629502,8.2129872,77.3956004,"Tamil Nadu 629502, India"
416213,16.8685827,74.0535126,"Maharashtra 416213, India"
695040,8.4772374,76.97148,"Thiruvananthapuram, Kerala 695040, India"
695042,8.4231993,77.0190228,"Kerala 695042, India"
465667,23.5515025,77.0564464,"Madhya Pradesh 465667, India"
465669,23.7384729,77.0564464,"Madhya Pradesh 465669, India"
334601,28.3428453,73.4180211,"Rajasthan 334601, India"
465674,23.9175047,76.964306,"Madhya Pradesh 465674, India"
334603,28.6731806,73.8889499,"Rajasthan 334603, India"
334604,28.9221542,73.7007088,"Rajasthan 334604, India"
465677,24.0441353,77.0794705,"Madhya Pradesh 465677, India"
465679,24.0719807,76.5950555,"Madhya Pradesh 465679, India"
465680,23.5533064,76.8028933,"Madhya Pradesh 465680, India"
465683,23.7361437,76.7567368,"Madhya Pradesh 465683, India"
465685,23.7013697,76.8951551,"Madhya Pradesh 465685, India"
465687,23.7920439,76.5950555,"Madhya Pradesh 465687, India"
465689,23.8476822,76.4331698,"Madhya Pradesh 465689, India"
610202,10.6674025,79.6558242,"Tamil Nadu 610202, India"
782127,26.3886801,92.3320235,"Assam 782127, India"
465693,24.1402889,76.317414,"Madhya Pradesh 465693, India"
562163,13.2304303,77.5492172,"Karnataka 562163, India"
465697,23.6225971,76.5257007,"Madhya Pradesh 465697, India"
192305,33.8263508,74.9910112,192305
192302,33.7593643,74.8039205,192302
695099,8.5155646,76.9625057,"Thiruvananthapuram, Kerala 695099, India"
695101,8.6873107,76.8086617,"Kerala 695101, India"
695102,8.7251829,76.8144298,"Kerala 695102, India"
695103,8.6996853,76.854799,"Kerala 695103, India"
695104,8.6665985,76.8317325,"Kerala 695104, India"
695121,8.3933113,77.0881034,"Neyyattinkara, Kerala 695121, India"
695122,8.3545141,77.1312586,"695122, India"
695123,8.3955165,77.0737149,"Kerala 695123, India"
695124,8.4359356,77.1600201,"Kerala 695124, India"
695125,8.4788935,77.1600201,"Kerala 695125, India"
695126,8.4280882,77.0852258,"Kerala 695126, India"
487225,22.8392087,79.0871005,"Madhya Pradesh 487225, India"
695132,8.361705,77.1053673,"Kerala 695132, India"
695133,8.3555851,77.0823482,"Kerala 695133, India"
695134,8.3613258,77.0938583,"Kerala 695134, India"
416229,16.775665,74.1827119,"Maharashtra 416229, India"
629601,8.1287787,77.4415118,"Tamil Nadu 629601, India"
629602,8.0973959,77.4644607,"Tamil Nadu 629602, India"
782139,26.410888,93.0375914,"Assam 782139, India"
695141,8.727514,76.7278803,"Kerala 695141, India"
695142,8.7257409,76.7538514,"Kerala 695142, India"
695143,8.750269,76.7625073,"Kerala 695143, India"
695144,8.7187866,76.7855866,"Kerala 695144, India"
695145,8.760219,76.7394237,"Kerala 695145, India"
695146,8.7903498,76.7538514,"Kerala 695146, India"
416232,16.5459352,74.2472779,"Maharashtra 416232, India"
713429,23.3172507,88.0949609,"West Bengal 713429, India"
686555,9.5551414,76.7942403,"Kerala 686555, India"
416235,16.4165936,74.2766186,"416235, India"
520001,16.5380465,80.6132646,"Andhra Pradesh 520001, India"
302001,26.9178916,75.801538,"Jaipur, Rajasthan 302001, India"
302002,26.9357847,75.8336128,"Jaipur, Rajasthan 302002, India"
302003,26.9175077,75.8340127,"Jaipur, Rajasthan 302003, India"
302004,26.9013363,75.828819,"Jaipur, Rajasthan 302004, India"
302005,26.8984741,75.8008503,"Jaipur, Rajasthan 302005, India"
302006,26.9094863,75.7812579,"Jaipur, Rajasthan 302006, India"
302012,26.9556924,75.6882696,"Jaipur, Rajasthan 302012, India"
302013,27.0200643,75.7720328,"Rajasthan 302013, India"
302015,26.8767803,75.7980575,"Jaipur, Rajasthan 302015, India"
302016,26.9344949,75.7942503,"Jaipur, Rajasthan 302016, India"
302017,26.8437601,75.8175392,"Jaipur, Rajasthan 302017, India"
302018,26.8573411,75.7865653,"Jaipur, Rajasthan 302018, India"
302019,26.8881391,75.7610654,"Jaipur, Rajasthan 302019, India"
302020,26.8539518,75.7612568,"Jaipur, Rajasthan 302020, India"
302021,26.9055822,75.7428993,"Jaipur, Rajasthan 302021, India"
302022,26.7799499,75.8475853,"Jaipur, Rajasthan 302022, India"
629703,8.1309193,77.5103446,"Tamil Nadu 629703, India"
629704,8.1616059,77.4644607,"Tamil Nadu 629704, India"
302026,26.8698496,75.6557206,"Rajasthan 302026, India"
302027,26.954804,75.9230976,"Rajasthan 302027, India"
302028,27.0319414,75.8882508,"Rajasthan 302028, India"
302029,26.8078684,75.7255192,"Rajasthan 302029, India"
302031,26.8953217,75.8866052,"Jaipur, Rajasthan 302031, India"
302033,26.8020678,75.8258125,"Jaipur, Rajasthan 302033, India"
302034,26.9113378,75.7182384,"Jaipur, Rajasthan 302034, India"
334803,27.4209406,73.323708,"Rajasthan 334803, India"
302036,26.9520366,75.8693036,"Jaipur, Rajasthan 302036, India"
302037,26.8125893,75.6033497,"Rajasthan 302037, India"
302039,26.9592126,75.7714732,"Jaipur, Rajasthan 302039, India"
302040,26.965402,75.7400451,"Nirmal Vihar, Jhotwara, Jaipur, Rajasthan 302040, India"
686582,9.657521,76.8374995,"Kerala 686582, India"
804401,25.2653593,84.6845216,"Bihar 804401, India"
695011,8.5292447,76.9009191,"Thiruvananthapuram, Kerala 695011, India"
171001,31.1011641,77.1743983,"Himachal Pradesh 171001, India"
171002,31.0831046,77.1628959,"Himachal Pradesh 171002, India"
171003,31.1369056,77.1657716,"Himachal Pradesh 171003, India"
171004,31.0875788,77.1513924,"Himachal Pradesh 171004, India"
171005,31.122158,77.1312586,"Himachal Pradesh 171005, India"
171006,31.0953165,77.2002745,"Himachal Pradesh 171006, India"
171007,31.1601624,77.2290193,"Himachal Pradesh 171007, India"
171008,31.1066236,77.1168753,"Shimla, Himachal Pradesh 171008, India"
171009,31.0405529,77.1600201,"Himachal Pradesh 171009, India"
171010,31.0658281,77.1312586,"Himachal Pradesh 171010, India"
171011,31.0988492,77.067959,"Himachal Pradesh 171011, India"
171012,31.0723282,77.2520101,"Himachal Pradesh 171012, India"
695301,8.5813805,76.854799,"Kerala 695301, India"
695302,8.6132278,76.8432663,"Kerala 695302, India"
695303,8.6094413,76.8115458,"Kerala 695303, India"
695304,8.6653908,76.7971247,"Kerala 695304, India"
695305,8.644283,76.8086617,"Kerala 695305, India"
695306,8.6860977,76.7740475,"Kerala 695306, India"
695307,8.6948757,76.7942403,"Kerala 695307, India"
695308,8.6934573,76.7538514,"Kerala 695308, India"
695309,8.6669695,76.7653924,"Kerala 695309, India"
695310,8.7921185,76.7278803,"Kerala 695310, India"
695311,8.7693448,76.6932438,"Kerala 695311, India"
695312,8.7063986,76.7394237,"Kerala 695312, India"
695313,8.7742548,76.8317325,"Kerala 695313, India"
629251,8.1840628,77.2433891,"Tamil Nadu 629251, India"
695316,8.6000896,76.8519159,"Kerala 695316, India"
695317,8.6347321,76.8432663,"Kerala 695317, India"
695318,8.7098006,76.7596221,"Kerala 695318, India"
476335,25.9757682,77.0564464,"Madhya Pradesh 476335, India"
509105,16.0896042,78.2248291,"Telangana 509105, India"
629801,8.2011872,77.3611549,"Tamil Nadu 629801, India"
629802,8.210072,77.303723,"Tamil Nadu 629802, India"
629803,8.1903302,77.2721234,"Tamil Nadu 629803, India"
629804,8.2196803,77.2692503,"Tamil Nadu 629804, India"
486884,24.1804592,81.9425701,"Madhya Pradesh 486884, India"
629809,8.168343,77.3381855,"Tamil Nadu 629809, India"
629810,8.208217,77.3295708,"Tamil Nadu 629810, India"
225120,26.7548914,81.3289397,"Uttar Pradesh 225120, India"
143201,31.4789051,75.2128996,"Punjab 143201, India"
466001,23.1774034,77.0564464,"Madhya Pradesh 466001, India"
307043,24.9675059,72.9224329,"Rajasthan 307043, India"
629851,8.314637,77.3898602,"Tamil Nadu 629851, India"
629852,8.246221,77.4300357,"Tamil Nadu 629852, India"
171102,31.2399074,76.9066829,"Himachal Pradesh 171102, India"
171103,57.8111947,34.4086238,"Tver Oblast, Russia, 171103"
285201,25.8951067,79.1774268,"Uttar Pradesh 285201, India"
144031,31.127391,75.7080727,"Punjab 144031, India"
335022,29.8117718,73.77132,"Rajasthan 335022, India"
335025,29.7392747,73.9124674,"Rajasthan 335025, India"
766023,19.7712787,82.8532928,"Odisha 766023, India"
335027,29.973939,73.6300729,"335027, India"
670012,11.8708485,75.3805667,"Kerala 670012, India"
335041,29.6706859,73.7242486,"Rajasthan 335041, India"
388130,22.5070093,72.8633635,"Gujarat 388130, India"
854331,26.3258222,87.4405786,"Bihar 854331, India"
854337,25.6662001,87.5593613,"Bihar 854337, India"
854338,26.3322087,87.152263,"Bihar 854338, India"
788803,24.8672648,92.5767694,"Assam 788803, India"
335065,29.706458,74.3822058,"Rajasthan 335065, India"
695501,8.4158248,77.0391754,"Kerala 695501, India"
127026,28.5918445,76.097201,"Haryana 127026, India"
822129,24.3188553,83.6135572,"Jharkhand 822129, India"
486550,24.3937262,81.3179364,"Madhya Pradesh 486550, India"
461771,22.7304471,78.2248291,"Madhya Pradesh 461771, India"
560087,12.9214653,77.7343139,"Bengaluru, Karnataka 560087, India"
560088,13.1385705,77.4785116,"Bengaluru, Karnataka 560088, India"
560089,13.1635584,77.4472495,"Karnataka 560089, India"
134108,30.6904992,76.8519159,"Budanpur, Panchkula Urban Estate, Haryana 134108, India"
481105,22.0097795,80.4993857,"Madhya Pradesh 481105, India"
382825,23.4918915,72.5500596,"Gujarat 382825, India"
382835,23.4393039,72.7451817,"Gujarat 382835, India"
502032,17.509078,78.3001221,"Hyderabad, Telangana 502032, India"
691505,8.980654,76.7221082,"Kerala 691505, India"
735221,26.8499379,88.7205256,"West Bengal 735221, India"
691537,8.9015774,76.7740475,"Kerala 691537, India"
691538,9.0016662,76.854799,"Kerala 691538, India"
691541,8.8130644,77.0161436,"Kerala 691541, India"
757102,21.6512597,86.6963561,"Odisha 757102, India"
364295,21.2078626,71.8334145,"Gujarat 364295, India"
415711,17.6623976,73.2647416,"Maharashtra 415711, India"
415712,17.7145526,73.2057595,"Maharashtra 415712, India"
415716,17.8290722,73.3354993,"Maharashtra 415716, India"
233306,25.5473866,83.3468784,"Uttar Pradesh 233306, India"
766118,20.2300163,82.7778579,"Odisha 766118, India"
695512,8.4495563,77.0852258,"Kerala 695512, India"
451881,21.7500901,74.6400432,"451881, India"
496245,22.3977582,83.9003022,"496245, India"
824120,25.0651857,84.5431867,"Bihar 824120, India"
824121,24.8338571,84.3647199,"Bihar 824121, India"
824122,24.7828189,84.5850997,"Bihar 824122, India"
711113,22.6049496,88.2996294,"Howrah, West Bengal 711113, India"
824125,24.8652671,84.5746243,"Bihar 824125, India"
713409,23.2187528,88.3336477,"West Bengal 713409, India"
606603,12.20551,79.0079949,"Tamil Nadu 606603, India"
621705,11.1571962,79.1661407,"Tamil Nadu 621705, India"
691502,9.0053321,76.6585978,"Kerala 691502, India"
522019,16.184556,80.3324514,"Andhra Pradesh 522019, India"
233305,25.6738519,83.5390002,"Uttar Pradesh 233305, India"
824123,24.6267211,84.2067992,"Bihar 824123, India"
365410,21.8662172,71.1686168,"Gujarat 365410, India"
576282,13.7366208,74.955948,"Karnataka 576282, India"
241127,27.0944292,80.4437781,"Uttar Pradesh 241127, India"
796691,23.0238916,92.8178291,"Mizoram 796691, India"
190023,34.1404012,74.8243939,Srinagar 190023
824205,24.6603527,84.8046446,"Bihar 824205, India"
742135,24.3018028,88.3821989,"West Bengal 742135, India"
824208,24.6896366,84.6269824,"Bihar 824208, India"
627602,8.7823397,77.5390127,"Tamil Nadu 627602, India"
824211,24.5419263,84.8046446,"824211, India"
627604,8.6937993,77.6364299,"Tamil Nadu 627604, India"
824217,24.5934285,84.5850997,"Bihar 824217, India"
431003,19.9131135,75.347048,"Aurangabad, Maharashtra 431003, India"
824220,24.5102829,84.9193082,"Bihar 824220, India"
431006,19.8927929,75.3820239,"Maharashtra 431006, India"
431007,19.8719655,75.4810786,"Maharashtra 431007, India"
431010,19.848934,75.3091483,"Aurangabad, Maharashtra 431010, India"
610109,10.7448764,79.6445965,"Tamil Nadu 610109, India"
635205,12.2389663,78.1906417,"Tamil Nadu 635205, India"
332711,27.8296862,75.8185314,"Rajasthan 332711, India"
824232,24.6523796,85.2825938,"Bihar 824232, India"
332713,27.7378679,75.8185314,"Rajasthan 332713, India"
332714,27.6822387,75.7255192,"Rajasthan 332714, India"
332715,27.4784713,75.6440842,"Rajasthan 332715, India"
824236,24.9222008,84.8463673,"Bihar 824236, India"
313322,24.9057548,73.6889378,"Rajasthan 313322, India"
388610,22.2634391,72.7451817,"Gujarat 388610, India"
562101,13.451359,77.7680952,"Karnataka 562101, India"
562102,13.3196334,77.8595963,"Karnataka 562102, India"
562103,13.3906825,77.6879696,"Karnataka 562103, India"
562112,12.6861235,77.5261225,"Karnataka 562112, India"
384246,23.4997224,71.785972,"Gujarat 384246, India"
562114,13.0476933,77.8595963,"Karnataka 562114, India"
627651,8.3037672,77.899604,"Tamil Nadu 627651, India"
627652,8.3987408,77.8424456,"Tamil Nadu 627652, India"
627654,8.2905684,77.8195739,"Tamil Nadu 627654, India"
562119,12.3773924,77.5160788,"562119, India"
562120,12.8788123,77.1715228,"Karnataka 562120, India"
627657,8.349829,77.8252923,"Tamil Nadu 627657, India"
627659,1.334127,103.702614,Singapore 627659
413707,19.7613031,74.6576091,"Maharashtra 413707, India"
562149,13.1195105,77.678614,"Bengaluru, Karnataka 562149, India"
585212,17.1390985,76.4794435,"Karnataka 585212, India"
313324,25.0648113,73.77132,"Rajasthan 313324, India"
824302,24.5410295,84.1329595,"824302, India"
585213,17.3336686,76.6181655,"Karnataka 585213, India"
431101,20.0131842,75.2245693,"Maharashtra 431101, India"
627713,9.2123026,77.7746867,"Tamil Nadu 627713, India"
585217,17.3050461,76.2015572,"585217, India"
585218,16.8949464,76.9873477,"Karnataka 585218, India"
193301,34.258764,74.2883536,193301
496661,22.0217414,83.1005505,"Chhattisgarh 496661, India"
496665,22.1658745,83.1434573,"Chhattisgarh 496665, India"
110085,28.7153451,77.1088008,"New Delhi, Delhi 110085, India"
121009,28.4870386,77.2922332,"Haryana 121009, India"
627754,9.1857672,77.6192447,"Tamil Nadu 627754, India"
627755,9.2018879,77.4587239,"Tamil Nadu 627755, India"
431148,19.5514759,75.3995089,"Maharashtra 431148, India"
627758,9.2646097,77.3898602,"Tamil Nadu 627758, India"
627759,8.6993844,77.8081363,"Tamil Nadu 627759, India"
503307,18.6910461,78.52065,"Telangana 503307, India"
388620,22.3836214,72.5796331,"Gujarat 388620, India"
503309,18.470735,77.6307018,"503309, India"
110094,28.7156702,77.277957,"New Delhi, Delhi 110094, India"
627803,9.0003584,77.2749964,"Tamil Nadu 627803, India"
365660,21.2191201,71.121085,"Gujarat 365660, India"
627809,8.983126,77.2462628,"Tamil Nadu 627809, India"
627811,8.9662937,77.3065952,"Tamil Nadu 627811, India"
627812,9.1640727,77.3094674,"Tamil Nadu 627812, India"
627813,8.9979454,77.2060241,"Tamil Nadu 627813, India"
627814,8.9154213,77.3209555,"Tamil Nadu 627814, India"
587203,16.0458,75.8185314,"Karnataka 587203, India"
313332,25.408484,73.959494,"Rajasthan 313332, India"
413716,19.4653206,74.651754,"Maharashtra 413716, India"
731235,23.7158238,87.6531805,"West Bengal 731235, India"
759013,20.6923647,85.612648,"Odisha 759013, India"
759014,20.7895929,85.6948458,"Odisha 759014, India"
333031,28.441108,75.6440842,"333031, India"
759016,20.7819598,85.8690933,"Odisha 759016, India"
759017,20.9116006,85.8179039,"Odisha 759017, India"
759018,20.9640927,85.5406209,"Odisha 759018, India"
759019,20.7821515,85.4066,"Odisha 759019, India"
636307,11.6276008,78.0537813,"Tamil Nadu 636307, India"
759023,20.8599357,85.6537627,"Odisha 759023, India"
333041,28.0399224,75.3178952,"Rajasthan 333041, India"
759026,20.8202813,85.4994192,"Odisha 759026, India"
683562,10.0346714,76.4447397,"Kerala 683562, India"
313334,25.1978115,73.7242486,"Rajasthan 313334, India"
731237,24.2614003,87.9824758,"West Bengal 731237, India"
585265,17.1947366,76.6181655,"Karnataka 585265, India"
686501,9.6106496,76.6123884,"Kerala 686501, India"
731238,24.341986,87.7960067,"731238, India"
683573,10.1818063,76.3666226,"Kerala 683573, India"
759106,20.8241958,85.0986527,"Odisha 759106, India"
759107,20.9528401,85.2334302,"Odisha 759107, India"
759119,21.4308704,85.2101269,"Odisha 759119, India"
759125,20.7721443,84.6479124,"Odisha 759125, India"
605759,11.9851299,79.2028155,"Tamil Nadu 605759, India"
637402,11.390309,78.2590054,"Tamil Nadu 637402, India"
127043,28.7708381,75.737149,"Haryana 127043, India"
683587,10.1954877,76.4967919,"Kerala 683587, India"
731241,24.1710212,87.8893383,"West Bengal 731241, India"
431513,19.7216483,77.1485163,"Maharashtra 431513, India"
495557,21.7660048,82.669947,"Chhattisgarh 495557, India"
683589,10.1706169,76.3608343,"Kerala 683589, India"
380027,23.0614785,72.5804018,"Ahmedabad, Gujarat 380027, India"
679515,10.8428436,76.4071336,"Kerala 679515, India"
313341,25.6441059,74.006509,"Rajasthan 313341, India"
585308,17.160741,76.8028933,"Karnataka 585308, India"
383245,23.7742913,73.2647416,"Gujarat 383245, India"
121102,28.1373319,77.4242972,"121102, India"
121103,28.0446221,77.1715228,"Haryana 121103, India"
121105,28.0241268,77.3209555,"Haryana 121105, India"
842002,26.0921123,85.3911146,"Bihar 842002, India"
385360,23.7285199,71.4061876,"Gujarat 385360, India"
121107,27.9824927,77.4931403,"Haryana 121107, India"
700009,22.5766749,88.3735446,"Kolkata, West Bengal 700009, India"
712105,22.8769184,88.3894769,"Hooghly, West Bengal 712105, India"
743701,23.0319496,88.7397772,"West Bengal 743701, India"
695521,8.3691898,77.0075055,"Kerala 695521, India"
700039,22.5280284,88.3863445,"Kolkata, West Bengal 700039, India"
470669,23.9281453,79.0306032,"Madhya Pradesh 470669, India"
700054,22.5801326,88.3904616,"Kolkata, West Bengal 700054, India"
700055,22.61114,88.4090872,"Kolkata, West Bengal 700055, India"
700056,22.6735936,88.387,"Kolkata, West Bengal 700056, India"
700057,22.6661891,88.364817,"Kolkata, West Bengal 700057, India"
700058,22.6610938,88.3969394,"Kolkata, West Bengal 700058, India"
700061,22.4861655,88.2842142,"Kolkata, West Bengal 700061, India"
700062,22.5659646,88.3463977,"BBD Bagh, Kolkata, West Bengal 700062, India"
383305,23.4121972,73.0169135,"Gujarat 383305, India"
484664,23.6496704,80.9926327,"Madhya Pradesh 484664, India"
700064,22.5924571,88.412665,"Salt Lake City, Kolkata, West Bengal 700064, India"
812004,25.2755205,86.9223432,"Bihar 812004, India"
123501,28.0578522,76.5950555,"123501, India"
825315,23.9083347,85.7974141,"Jharkhand 825315, India"
825316,23.7577665,85.5097226,"Jharkhand 825316, India"
683520,10.1419617,76.2652909,"Kerala 683520, India"
532291,19.0010372,84.5536678,"532291, India"
487110,22.9050007,79.1887115,"Madhya Pradesh 487110, India"
383345,23.3715774,73.4887288,"Gujarat 383345, India"
805126,24.7054743,85.4684971,"Bihar 805126, India"
383350,23.5153241,73.5358541,"383350, India"
391101,22.3183283,73.0936509,"Gujarat 391101, India"
261136,27.6917101,81.0202533,"Uttar Pradesh 261136, India"
700133,22.6828591,88.4460284,"Kolkata, West Bengal 700133, India"
323302,25.0926824,75.5742467,"Rajasthan 323302, India"
192233,33.5962732,74.8974925,192233
476229,26.2873926,77.4242972,"Madhya Pradesh 476229, India"
